This file is automatically generated by EcoNet
(http://eco.engr.uga.edu).

Environmental inputs:
,ZS,1.11428e-07,3.03106e-06,5.58083e-07,4.00898e-06,7.18879e-06,0.000264223,1.134e-05,0.000411753,-2.35969e-06,6.15227e-05,5.28677e-05,7.01024e-05,5.03524e-06,-1.63903e-05,1.602e-05,3.81107e-06,-3.23729e-06,-0.00178794,-7.5724e-06,0.000183864,0.00119778,0.000838991,-3.35026e-05,9.07915e-05,0.00189953,0.000214613,4.45302e-05,-0.00386006,0.000537186,-0.00974238,0.000244105,4.88282e-05,-7.32839e-05,5.33093e-05,0.0012693,-0.000386425,0.000119385,2.16351e-05,9.02515e-05,8.45346e-05,-0.0116252,0.00307551,-0.000534175,0.00560604,0.00040885,-7.18802e-07,2.04757e-05,1.98643e-06,1.17621e-05,-7.56545e-05,-1.15858e-07,-0.000307341,-0.0232673,-0.00200924,-0.0142963,-0.0506035,0.847034,0.331414,0.0299814,0.278304,-0.00513235,0.0354287,-0.000612303,-0.00668108,-0.00154645,-1.03601e-06,-1.37259e-06,-2.96788e-07,2.40128e-06,-5.39593e-07,2.45358e-05,-6.79912e-07,-2.38601e-06,-6.42456e-07,-1.96656e-06,-1.98152e-07,-4.32314e-07,-4.71423e-06,5.66175e-07,1.52445e-08,-3.31349e-06,1.48599e-07,-7.99825e-06,-2.5594e-07,-2.39404e-06,-4.22774e-07,0.000356533,0.0932586,-0.064041
,PB,-2.22265e-07,3.08529e-05,2.35794e-06,-2.66514e-06,1.48037e-05,-3.11694e-05,9.65791e-06,0.000119141,7.2609e-06,-5.26999e-06,-7.03091e-06,-1.03745e-05,-1.53093e-06,9.27395e-06,2.6938e-05,3.06108e-05,6.37813e-06,0.000543869,-1.23837e-06,7.9415e-05,-0.000550642,-0.000319835,4.74761e-05,8.78833e-05,0.00299114,0.000205417,-6.24036e-05,0.00216701,0.000905952,-0.00154345,0.000543076,0.000630791,9.81346e-05,1.19088e-06,0.000320797,-0.000329906,0.000344795,-4.45028e-06,9.67244e-05,1.07208e-05,-0.0117226,0.00325759,-0.00284607,0.00249398,0.000813767,4.42952e-06,0.000137732,-7.77955e-07,1.7249e-05,-0.000202421,-2.75016e-06,-0.000125775,0.00548409,0.000486608,-0.000826863,-0.00771089,-0.161695,0.59567,0.00420366,0.112125,0.000530332,0.0929996,-0.000578794,0.0177345,0.00394046,-4.30219e-07,-1.04961e-06,3.79973e-07,-8.45617e-08,-1.5887e-06,-1.26842e-07,-5.29381e-07,1.44146e-05,-3.72433e-07,9.61709e-06,-3.09539e-07,6.64057e-07,2.94914e-05,5.27037e-05,8.19317e-08,3.92986e-06,1.78032e-07,1.9628e-05,5.86924e-06,1.15805e-06,4.50401e-08,0.00068304,0.430823,-0.00932244
,BB,-7.74259e-07,1.03394e-05,9.68354e-06,-5.81377e-06,1.2588e-05,-0.000135488,3.93144e-05,8.87595e-05,8.73069e-06,2.60794e-05,2.82727e-05,1.40646e-05,-4.10266e-07,-5.15596e-05,5.98186e-05,0.000134497,4.67821e-05,8.11441e-05,5.06465e-05,0.000132977,0.00293311,0.001044,-4.53569e-05,0.000222011,-0.00205121,0.000233195,0.000330479,0.000879421,0.0060041,-0.00252892,0.00301209,0.00260142,0.000136104,0.000192314,-0.00397156,0.000182858,0.00218401,0.000337296,0.000739123,0.000769468,-0.182525,-0.0178741,-0.00400045,-0.0443934,-0.00473517,-1.86638e-05,-6.70466e-05,-2.9213e-05,-4.4829e-05,-8.17708e-06,-1.913e-06,-0.00976365,-0.00161021,-0.000874149,-0.00558932,0.00239525,0.00322646,0.0274491,0.689277,0.0919512,-0.000196116,0.0499799,-0.0157218,0.0803904,0.00745634,6.12363e-07,8.68934e-06,2.30838e-06,1.95146e-05,-2.71333e-06,2.43525e-05,-1.48328e-06,-1.32448e-05,3.76172e-06,2.50277e-05,2.04871e-06,-1.66145e-06,3.70703e-05,0.000165714,1.31204e-07,-8.37281e-06,1.60945e-05,3.46297e-06,3.86763e-05,-3.96232e-06,-5.17425e-06,0.00504535,-0.0708741,0.496068
,PS,-1.02043e-07,-2.40808e-06,-1.63027e-07,-8.72807e-07,-1.20171e-05,-9.37285e-05,-2.39013e-05,-0.000149963,2.88458e-06,-5.70775e-06,-1.71836e-05,-1.79674e-05,-7.36048e-07,5.44613e-06,2.69464e-06,-3.18902e-05,-5.96162e-06,0.000252746,-7.51895e-06,-2.7107e-05,0.000769181,0.0004517,-3.61765e-05,-2.44771e-05,0.000487164,-2.76938e-05,-0.000125228,0.000445254,0.000190116,-0.00196035,4.89338e-05,-0.000161771,-3.40377e-05,-7.79548e-05,-0.000613143,0.00020756,-0.00058013,-2.02792e-05,-6.7831e-05,-6.61348e-05,-0.0179965,0.00140304,0.000280323,0.0046708,-0.000204801,-4.09457e-06,-4.61279e-05,3.21028e-06,3.056e-06,-1.94323e-05,1.9441e-06,-0.000279328,0.000483984,0.000264857,0.000633932,0.0084871,-0.164433,0.0874229,0.0272759,0.845373,0.000114736,-0.0746811,-0.000709787,-0.0208256,-0.00509122,-9.03231e-07,-9.36759e-07,3.8562e-07,-8.99767e-07,6.4478e-07,-6.09742e-06,-5.11889e-07,-1.33067e-05,-4.64843e-07,-1.11564e-05,-1.20814e-07,-1.10054e-06,-2.96574e-05,-3.50577e-05,-1.15097e-07,-4.94127e-06,1.67874e-06,-1.92347e-05,4.4299e-07,-1.65883e-06,-4.40757e-07,-0.000502507,-0.213145,-0.0665681
,DF,-1.93789e-06,8.73559e-05,-9.14847e-07,-2.29382e-05,7.15843e-06,-0.000517725,0.000470308,0.00237614,0.000708984,0.00123568,0.000151588,-8.03532e-05,9.70101e-07,2.50521e-05,-4.9445e-05,2.78519e-05,6.75262e-06,0.00168836,-4.37452e-06,0.00198001,0.0207516,0.0137769,-0.0006206,0.000645901,0.0201024,0.000724258,0.000183883,0.0232809,6.68035e-05,0.0232786,-0.000642419,-0.00281103,0.00017084,-0.00127291,0.000291589,0.000999165,0.00925572,-9.54383e-05,0.00118174,0.00114486,0.0361428,0.00105345,0.00039482,-0.00327881,0.000223494,1.32736e-06,4.19511e-05,-3.43244e-06,-1.26734e-05,2.95847e-05,-1.0379e-06,0.00114183,-0.490533,0.00195629,0.00883713,-0.29794,-0.154048,-0.139984,-0.0171996,-0.0601424,0.889693,-0.247292,0.0023868,0.0133008,0.00450067,-1.90303e-05,-3.14359e-07,-1.30019e-05,5.62155e-05,-3.91844e-06,0.000532361,-8.33139e-06,-0.000114902,-2.16142e-06,-5.27101e-05,1.41804e-06,-4.7478e-06,-0.000173683,-7.36098e-05,-1.55564e-06,-6.88556e-05,-9.9288e-06,-0.000181596,-4.0282e-05,-3.7988e-05,-1.52856e-05,0.00304958,0.0672137,0.0587323
,PL,-5.80026e-07,3.29245e-05,8.03201e-07,-5.31683e-06,-1.23119e-05,-0.000121399,-0.000132138,0.00081648,3.44478e-05,3.11174e-06,-1.15908e-05,-7.33127e-06,-7.78466e-08,1.46459e-05,5.53111e-06,-2.61949e-05,-3.51944e-06,3.96182e-06,-7.58965e-06,4.42937e-05,0.00174083,0.000639615,-0.000100811,5.46841e-05,0.00447632,0.00033908,-0.00025296,0.00466371,0.000871742,0.00472213,0.000164982,-0.000120914,-5.98702e-05,-0.000266415,-0.00100948,0.000148256,-0.00056176,-5.80006e-05,1.04836e-05,1.58224e-05,-0.0264956,0.00186389,-0.000876401,0.00433845,-0.000224904,-3.59571e-06,-1.60155e-05,3.12745e-06,4.09036e-06,-0.000108394,1.77138e-06,-0.000178972,-0.00386177,0.000488063,-0.000142299,-0.111187,-0.0788825,0.104811,0.0205641,-0.121967,-0.00538373,0.868042,-0.00125902,-0.0182299,-0.00476143,-2.21757e-06,-1.12215e-06,6.03433e-07,1.52919e-06,8.73878e-08,-5.49031e-06,-1.0329e-06,-2.71051e-05,-5.98162e-07,-1.32028e-05,-9.47248e-08,-1.22403e-06,-3.76741e-05,-3.16034e-05,-1.36918e-07,-7.61455e-06,1.23636e-06,-2.58413e-05,1.3988e-06,-2.23675e-06,-1.84704e-06,-0.000842063,-0.190534,-0.0576608
,MB,-6.18296e-07,3.76835e-05,5.17541e-05,-6.20207e-06,9.94759e-07,-0.000130072,-3.63016e-05,-0.000186826,-8.51723e-06,-4.02519e-06,-6.84847e-05,-4.74382e-05,-2.66009e-07,9.80807e-05,0.000331668,0.000351452,0.000125016,-0.000147796,0.00015504,0.000255035,0.00766355,0.00716624,-0.000178565,0.000712609,0.0152937,0.000552317,-0.000800093,-0.000285225,0.00880426,0.00418377,0.00662401,0.00176563,0.000236305,-0.000411905,0.0110093,0.00401351,0.0069068,0.0019727,0.0011493,0.00131141,-0.295244,-0.0326584,-0.0535395,-0.242777,0.0169496,0.000809153,0.00307539,-0.000150321,-1.56165e-05,-0.00867943,-6.73741e-05,-0.0556493,0.00306857,0.000553174,-0.0195179,0.00644216,0.00799043,-0.0205663,-0.0218622,-0.0680523,0.000878099,-0.052441,0.929927,-0.0708001,-0.0480577,-1.11813e-05,1.51309e-05,4.77727e-06,2.5784e-05,-2.24381e-06,-1.47642e-05,-3.02664e-06,-0.000113448,6.11914e-06,-2.40972e-05,3.52091e-06,-2.10345e-05,-8.12249e-05,9.96891e-05,-1.56814e-06,-4.31289e-05,2.40993e-05,-8.10684e-05,5.12559e-05,-2.30108e-05,-1.54402e-05,0.0155269,0.0420506,-0.188624
,SG,3.13991e-07,-1.82508e-05,4.08112e-07,1.47078e-06,-1.43563e-05,9.57142e-06,-5.14071e-05,-0.000191785,-9.96344e-06,-1.7821e-05,-2.33592e-05,-1.21006e-05,4.06231e-07,8.3524e-07,3.43546e-05,6.36468e-07,-6.97373e-06,-0.000192191,1.32869e-05,7.45825e-06,0.00134271,0.00041195,-5.23315e-05,4.4547e-05,0.00458782,-0.000181573,-0.000411316,-0.00104382,-0.000405895,0.0043292,3.68803e-05,-0.000764211,-8.95318e-06,-0.000235701,0.00172009,0.0010288,0.000417099,0.000289658,-0.000192479,-0.000245333,-0.00777822,0.00420717,0.00549475,-0.0404891,0.00566144,0.000192332,0.000604588,-1.98891e-07,5.1303e-06,0.000301662,3.90971e-06,-0.0015236,0.00216439,0.000725103,0.00402935,0.00522079,-0.0192565,0.0807037,0.186049,-0.144735,0.000575981,-0.0861515,-0.00776392,0.92087,-0.0216025,-2.62326e-06,-2.37269e-06,4.20734e-07,-3.91539e-06,1.18273e-06,-1.7676e-05,-1.19174e-07,-2.62789e-05,-1.49116e-06,-2.60815e-05,-4.33193e-07,-4.71747e-06,-5.85404e-05,-8.2976e-05,-4.72771e-07,-6.20515e-06,8.94274e-07,-3.27568e-05,-1.89504e-06,-1.66241e-06,-1.46974e-06,0.000540857,-0.0898579,-0.377547
,MA,-3.92632e-08,1.46227e-05,-1.24527e-05,-5.86492e-07,-1.01866e-05,-4.84809e-05,-4.49177e-05,-0.000225799,-8.98408e-06,-7.98996e-06,-2.78355e-05,-1.42366e-05,2.69939e-07,1.63975e-05,0.000127071,0.000297722,3.49909e-05,-0.000222989,7.98222e-05,0.000123555,0.00439879,0.00246144,-0.000101218,0.000178075,0.00993009,-0.000123398,-0.000626982,-0.000653427,0.00396676,-0.00393941,0.00241866,0.000697953,-0.000475994,-0.000316056,0.00354239,-0.00393806,0.00253377,-0.000788052,0.000366594,0.000269226,-0.151759,-0.0178512,0.00502097,-0.124215,0.00866671,0.000436797,0.00135378,-0.000426617,-0.00014644,0.000456914,4.47796e-06,0.0011907,0.00228671,0.000556921,0.00517783,0.00540035,-0.00820424,0.0446838,0.102197,-0.115978,0.00063668,-0.0741454,-0.0268058,-0.0762983,0.965193,-3.56875e-06,7.94814e-06,2.72065e-06,1.68789e-05,-8.65315e-07,-1.75999e-05,1.3979e-06,-2.00653e-05,3.56305e-06,1.71908e-05,2.02108e-06,4.38017e-06,-6.99964e-06,0.000117939,1.30662e-06,-1.24996e-05,1.14587e-05,-2.8881e-05,2.63368e-05,-7.88555e-06,-5.59004e-06,0.00362782,-0.0413632,-0.299166
,Bathyrajabrachyurops,-1.97143e-06,0.00206139,-0.00061453,0.000211215,4.60695e-05,-0.00386058,-0.0231132,-0.0279104,-0.000365379,-0.00138456,-0.0125401,-0.0061043,-0.000348767,0.00325499,0.0658525,0.000982642,0.00615604,0.124406,0.00424629,-0.0144724,-0.086619,1.75464,-0.00540526,0.0445441,1.72261,-0.00134039,-0.107563,-0.023382,-0.0240155,-0.0311406,0.0151438,-0.185047,-0.0417577,-0.0354289,-0.0264326,0.381519,-0.0742223,0.17518,-0.0097087,-0.00660406,0.962842,0.652869,0.0681066,-0.0127243,0.0116536,-0.00050948,0.0035526,-9.30262e-05,-0.00168683,-0.000446465,-1.16745e-05,0.0774747,0.239066,-0.00343663,0.000786234,0.185196,0.0958506,0.249418,0.0271796,0.297703,0.0554266,0.352361,0.106055,0.170422,0.115848,0.997638,-0.000298891,3.00485e-05,-0.000589104,0.000188203,-0.00140777,-0.000990771,-0.0130303,-0.000469257,-0.0103534,-7.18708e-05,-0.00289667,-0.0158184,-0.0191823,-0.000302668,-0.00717541,-0.000150891,-0.00658495,-0.00249603,-0.00494031,-0.000961913,0.0722795,-0.319176,0.854871
,Chimaeramonstrosa,-4.19533e-06,0.000622621,-0.000368998,3.19633e-05,0.000414252,-0.000415121,-0.000193228,0.00393689,4.26715e-05,0.000258629,-0.00095466,0.00053757,1.98958e-05,-0.000552323,-0.00339512,-0.00262967,-0.00192483,-0.0043517,-0.00179851,-0.0041088,-0.00546651,-0.0142175,-0.000837352,-0.0135686,-0.20927,-0.000877364,0.0157729,0.000533045,0.0101567,0.0183335,-0.0461508,0.00449045,-0.00670996,0.00821537,0.00963978,-0.060801,-0.147055,-0.0423652,-0.0755773,-0.0582783,-0.181361,5.74118,0.20278,0.486105,0.00113059,-0.00806439,-0.0697265,-0.000256778,-0.00824205,-0.0009985,-2.93535e-05,-0.134424,-0.0197985,-0.00181582,-0.0383784,-0.0132422,-0.0904869,0.41555,-0.66465,0.00449647,-0.00464455,-0.0105393,0.309865,0.506373,0.339314,-0.00017779,0.997368,-1.31874e-05,-0.00257893,1.98707e-05,0.000651289,-0.000228129,0.00122542,-0.00114938,-0.00463157,-0.000559851,-5.54801e-05,-0.00540927,-0.0134782,-5.37222e-05,-0.000136075,0.000151788,-0.00031258,0.000142206,3.33532e-05,6.58792e-05,0.66199,-0.693339,1.13258
,Dalatiaslicha,1.29683e-05,0.009491,-0.000314924,0.000879716,0.00227188,-0.00578118,-0.0125603,-0.0122549,-0.00119352,-0.00259757,-0.00303248,0.00238391,4.84437e-06,0.000571792,0.00672355,0.00199204,-0.00135775,-0.0128056,-0.00538995,0.018733,-0.047604,0.480649,0.00114934,0.036504,1.41353,-0.0132917,-0.0924416,-0.0566506,-0.141173,-0.0697818,0.0343809,3.07846,0.0341017,-0.240932,0.727032,-0.00664945,1.40351,0.0120197,-0.0173391,-0.0239734,4.76059,0.502693,0.01604,-0.044698,0.095437,0.000152153,0.0240896,-0.000220231,-0.00170182,-0.00343226,-2.14068e-05,0.0512674,0.92954,0.0258163,0.116168,0.116455,0.0124095,0.972537,0.855208,0.52268,0.190574,0.722272,0.291026,0.193329,0.239303,-0.000901515,-0.000238671,0.848793,-0.00103826,0.476385,2.29717,0.0030733,0.202343,-0.000187341,-0.00303881,-7.1234e-05,-0.000415397,-0.00507852,-0.0073076,-5.41791e-05,0.0476012,0.378953,0.235914,-0.0105354,0.0053636,0.00528011,-0.47423,-1.33619,1.27771
,Dipturusoxyrinchus,8.87124e-07,-0.00100236,-0.000200206,-2.17366e-05,-0.000605551,-0.0043128,-0.00155463,0.00291324,-0.000218113,-0.000598428,0.00550837,0.00497887,0.000627839,-6.44775e-05,-2.77091e-05,-0.00324859,-0.000266226,0.023394,-0.000706812,0.0507601,0.0342179,-0.0137535,0.0324392,-0.00543803,-0.0485342,-0.00192055,0.00332821,-0.0114595,-0.0175532,-0.012879,0.155375,-0.00136045,-0.00150283,0.00267472,0.128057,0.148832,0.0030382,0.0294942,-0.00134303,-0.0111556,0.610559,0.954893,0.0343028,0.0835672,0.00822221,-0.00129015,-0.0061026,-7.28568e-05,-0.0016038,-0.000454141,-7.66498e-06,-0.00865995,0.194878,-0.00152051,0.0168441,0.0529707,0.00923448,0.183486,0.0194185,0.0971457,0.0411143,0.142521,0.0900933,0.104602,0.0927958,-7.46811e-05,-0.000438588,-1.50305e-06,0.999101,-1.58619e-06,-0.000278912,-0.00025263,-0.00217463,-0.000218036,0.0170819,-0.000105927,-0.000343746,-0.00315529,-0.00498907,-6.19398e-05,-0.000748632,-0.000197232,-0.00104774,-0.000915193,-8.92151e-05,-0.000254914,0.0531278,-0.253101,0.328883
,Etmopterusspinax,3.82037e-06,-0.000971285,-6.84933e-05,2.22459e-05,0.000618803,-0.0101452,-0.00953818,-0.0141282,2.13859e-05,-0.000357641,-0.00268231,0.000292755,5.18389e-05,-0.000159248,-0.00010716,-0.000495433,-0.000800442,-0.0163272,-0.0045526,-0.0169102,-0.0234019,0.360682,0.000237287,0.0013362,1.00547,-0.00368167,-0.0600049,-0.0151827,-0.0437724,-0.0254047,-0.0226303,2.83862,-0.00379341,-0.0682952,0.285734,-0.00663871,0.55672,-0.00141265,-0.00551624,-0.00929068,1.34177,0.260461,0.00969365,-0.000668335,0.03823,-0.000110622,0.0155694,-6.87547e-05,-0.000670052,-0.00103069,-6.57491e-06,0.0271236,-0.0420228,-0.0086491,0.0515218,0.110975,-0.0586759,0.337972,0.21848,0.0982107,-0.00408604,0.185052,0.0931805,0.0785851,0.0772679,-0.000633683,-0.000122191,-0.155597,-0.000368596,0.903825,-0.451209,0.000350103,0.026725,-0.000108891,-0.00187208,-3.22406e-05,-0.000165561,-0.00318008,-0.00349487,-3.57184e-05,0.00564546,-0.0882977,0.0312304,-0.00553823,-5.57333e-05,0.000686218,-0.150131,-0.499666,0.482254
,Galeusmelastomus,2.19034e-06,0.00345361,-2.45759e-05,0.000257645,0.000495787,0.00102876,-0.00134098,-0.00295174,-0.000397187,-0.000896705,-0.000757024,-9.57076e-05,4.18147e-06,2.79976e-05,0.000305925,-0.000137852,-0.000255553,-0.00254307,-0.000390277,-0.0031393,-0.0136093,0.0202039,0.000401649,0.00135895,0.231667,-0.00136047,-0.0158702,-0.0146693,-0.00596873,-0.00968828,-0.000593004,0.19882,0.00114654,-0.0521268,0.13726,0.00113535,0.03757,0.00236895,-0.00147923,-0.00246986,0.157531,0.0542026,-0.000234418,-0.00773233,0.00766334,9.43717e-05,0.00337199,-9.7079e-06,-0.000162364,-0.000293362,5.8347e-09,0.0022339,0.304436,-0.00162754,0.0212989,0.020478,0.0462531,0.162871,0.0335741,0.0144935,0.0617851,0.0634061,0.0109447,0.00344066,0.00803167,-9.08415e-05,-2.68093e-05,-0.0209099,-0.000106588,-0.0125292,0.939682,0.000176011,0.0111858,-1.78402e-05,-0.000294966,-7.4046e-06,-4.36538e-05,-0.000355932,-0.000701102,-3.99967e-06,0.00265909,-0.0113432,0.0129155,-0.000603576,0.000313567,0.000303806,-0.114697,-0.184078,0.0556501
,Mustelusasterias,-2.21251e-05,-0.0036992,-0.000424487,-0.000598225,-0.0022988,-0.0370606,0.0973533,0.121551,-0.000226983,0.00520265,0.00821819,0.016177,-0.000533931,0.00190127,0.0584136,0.00354922,-0.0017087,0.186525,-0.00360322,-0.0265716,0.00975317,0.867474,-0.0142551,0.828004,-0.0974792,-0.00698609,-0.00254403,-0.0112635,0.00539051,0.057183,1.40676,-0.0967944,0.048054,-0.0162277,-0.0255513,0.570499,-0.0592009,0.06665,-0.0140852,-0.0020685,1.26288,0.865237,0.194525,0.417761,0.0210729,-0.000622238,0.0363249,-0.000107249,-0.00258173,-0.00136724,-1.67001e-05,0.117171,0.149901,-0.00313684,-0.0154761,0.108248,0.0215566,0.278125,0.117243,0.255417,0.0343641,0.295305,0.208703,0.219342,0.193789,-0.00129035,-0.000398798,-0.000147849,-0.00182827,-0.000914046,-0.00920893,0.995697,-0.0538217,-0.000411285,-0.00768371,-0.00012349,-0.00192103,-0.0140302,-0.0154196,-0.000287685,-0.0133153,-0.0108047,-0.0118309,-0.00948833,-0.00356383,-0.00277905,-0.0595769,-0.397986,0.73627
,Mustelusmustelus,-6.17799e-06,-0.000235044,-0.000375354,-3.32091e-05,-0.00070777,-0.00482347,-0.000625579,0.0429062,-4.63924e-05,0.00094661,0.00200402,0.00345369,-6.02338e-05,0.00036818,0.0110937,0.00188264,0.000285466,0.0205665,-0.000431102,-0.00508526,0.0116202,0.162877,0.0125448,0.194948,-0.0231678,-0.0014179,0.000642095,-0.00398033,0.0138025,0.105316,0.186764,-0.0326003,-0.00636309,-0.00164608,-0.00691864,0.0625697,0.0114896,0.113319,-0.00133802,0.00190664,0.220358,0.0815408,0.0201259,0.0234205,0.0100854,0.000275418,0.00570915,-1.0711e-05,-0.000557595,-0.000334541,-1.35622e-06,0.0196759,0.0250404,-0.000621621,-0.00960595,0.0499203,-0.00442759,0.0989828,0.043423,0.0171548,0.00699111,0.0511538,0.024595,0.0154905,0.0243643,-0.000255169,-3.87034e-05,-0.00011791,-0.000273266,-0.00105629,-0.00948145,-0.000804369,0.987352,-7.0178e-05,-0.00174059,-1.43155e-05,-0.000985048,-0.00312767,-0.00456988,-4.40658e-05,-0.00251422,-0.0103855,-0.0024434,-0.00598828,-0.000640975,-0.000456368,-0.0740535,-0.130498,0.0763322
,Myliobatisaquila,-4.09395e-06,0.00135593,-0.00140996,0.000124531,0.000773377,0.00444988,-0.00671676,-0.00204797,-4.36432e-05,-9.75581e-05,-0.00347252,-0.000156821,2.94044e-05,0.00534047,0.105841,0.0011749,0.0090972,-0.0081196,0.00555965,-0.0108718,-0.0524609,0.499517,-0.00476456,-0.0134515,0.15322,0.00242291,-0.0049878,-0.0259226,0.00628193,0.0211938,-0.0632125,-0.0409477,-0.0179074,0.00202179,0.00366783,0.549473,-0.188134,0.24187,-0.076851,-0.0597751,0.357649,5.65635,0.584037,0.476127,-0.00683216,-0.0079912,-0.0637398,-0.000298327,-0.00955182,-0.000804357,-3.63377e-05,-0.0960715,0.0454454,-0.00184041,-0.042827,-0.000358399,-0.083388,0.411237,-0.616046,0.238366,0.0089538,0.201219,0.381259,0.563747,0.400707,-0.00109005,-0.00258747,-1.30482e-05,-0.00287586,8.21186e-05,0.000595966,-0.000669791,-0.00540217,0.998594,-0.0123803,-0.00056113,-0.00386175,-0.0164446,-0.0301228,-0.000333002,-0.00314655,0.000213947,-0.00296636,-0.000494378,-0.00151626,-0.000793044,0.988424,-0.707771,1.47671
,RSH,-1.29893e-07,0.000111278,-0.000429818,2.59275e-05,4.57532e-05,-0.00126073,-0.00252328,-0.00220189,-2.76313e-05,-0.000127615,-0.00138542,-0.000981199,-4.15742e-05,0.00187266,0.0353913,-0.000364786,0.00324119,0.0145761,0.00206483,-0.00276873,-0.0182067,0.1643,-0.00151456,-0.00226831,0.116555,-3.83457e-05,-0.00730896,-0.00979082,0.00964229,-0.00137633,-0.0112879,-0.0168444,-0.00444472,-0.00184146,-0.0047509,0.23284,-0.0173115,0.12233,-0.00479623,-0.0035127,0.183543,0.324274,0.041924,0.0235026,0.00404638,-0.000313933,0.000771394,-2.78531e-05,-0.000883217,-1.1469e-05,-2.46597e-06,0.00514029,0.0191598,-0.000305166,-0.00202003,0.00775661,-0.0122341,0.0952337,0.000519672,0.0214807,0.00411691,0.034605,0.0333508,0.0379993,0.0408444,-0.000327029,-0.00014823,-8.35784e-07,-0.00363979,2.46847e-05,-1.82944e-05,-0.000160887,-0.00239118,-0.000160353,0.996781,-0.000126497,-0.0014763,-0.00449998,-0.00744407,-0.00010754,-0.000988346,2.75855e-05,-0.000918927,-0.000200903,-0.000497286,-0.000267419,0.0672841,-0.143389,0.143074
,RSS,-1.17079e-05,-0.000622483,-0.00142105,3.00895e-05,-0.000159262,-0.0109026,-0.00392261,0.0186431,-0.000432476,-0.000738502,0.0115842,0.014142,0.00163707,-0.00159751,-0.00858765,-0.0142806,-0.00555539,0.0486329,-0.00629113,0.117091,0.0742391,-0.0668448,0.0790763,-0.0474409,-0.641162,-0.00322695,0.0498259,-0.0219698,-0.0183437,0.0304675,0.270947,0.0155903,-0.0203339,0.0288235,0.35453,0.204957,-0.39964,-0.0434402,-0.201224,-0.179006,1.2124,17.2824,0.616748,1.4928,0.006206,-0.0247497,-0.204347,-0.000858003,-0.0252462,-0.0028126,-0.000100562,-0.369732,0.439456,-0.0081895,-0.0570918,0.0909776,-0.14656,1.23705,-1.74121,0.517556,0.0913457,0.493152,1.04284,1.63904,1.13446,-0.000663016,-0.00791738,-3.77622e-05,-0.00891714,2.75754e-05,0.0011066,-0.00122814,-0.00198153,-0.00353076,0.0307081,0.998283,-0.000960134,-0.0216125,-0.0467024,-0.000293805,-0.00220903,-0.000114553,-0.0032048,-0.00191363,-0.000143809,-0.000472944,2.27104,-2.01151,3.98863
,Rajaasterias,-5.93772e-06,-0.000197529,-0.00574722,-5.70417e-06,0.000341046,-0.00395439,-0.00350392,-0.00341349,-1.86258e-05,-0.000310963,-0.00217478,-0.00475498,-3.60735e-05,0.0178391,0.327178,-0.00155234,0.00422765,0.0159717,0.00261588,-0.00856255,-0.0625798,0.189225,-0.00984376,-0.0536585,0.110003,0.00158755,-0.00688957,-0.0119219,0.12547,-0.000299851,-0.0889735,-0.0177243,-0.00624764,-0.000168695,-0.0218765,0.3518,-0.0385205,1.77794,-0.0064433,-0.00470456,0.659063,0.306388,0.191905,0.0327067,0.0196114,0.000717026,0.00115744,-7.32718e-05,-0.00569033,0.000327327,-6.79823e-06,0.0199632,0.0160353,-0.000308777,0.00274078,-0.00815105,-0.0415214,0.121269,0.0320673,0.199411,0.00281066,0.195878,0.0784375,0.0784178,0.114036,-0.00112489,-0.000136093,-6.38627e-06,-0.00062674,5.01322e-05,0.000330024,-0.000260584,-0.016323,-0.000626693,-0.0179081,-4.35572e-05,0.983905,-0.0227527,-0.0514268,-0.000304359,-0.00334367,0.000283041,-0.0033628,2.79692e-05,-0.000830463,-0.00209293,0.317135,-0.212781,0.377149
,Rajaclavata,-2.94534e-06,-0.00360277,-0.000195256,-0.000224872,-0.000577421,-0.0117457,-0.00405888,0.00581082,-2.70842e-05,0.00852093,0.0239572,0.01711,-0.000216798,0.000924068,0.0173112,-0.000218814,0.0017589,0.0732729,0.00104183,0.0141632,0.0434957,0.093148,-0.00250482,-0.00162773,0.113403,-0.00257147,-0.00863703,0.003491,0.0315368,-0.00559864,-0.00378138,-0.0134802,0.00454144,0.0313186,0.0509777,0.139071,0.00313304,0.0501914,-0.00264648,0.0110458,0.145738,0.185348,0.0213262,0.0105719,0.00608649,-9.0578e-05,0.00233445,-1.77255e-05,-0.000489102,0.000173844,-1.12017e-06,0.00415343,0.0316883,-0.00105614,0.0196316,0.0270882,0.0115348,0.118822,0.0177528,0.00163158,0.00743517,0.0279763,0.0213442,0.0181199,0.0236754,-0.000204204,-8.57559e-05,2.20219e-07,-0.000231623,1.45117e-05,-7.00487e-05,-0.000121758,-0.00144568,-8.80863e-05,-0.00175531,-2.20773e-05,-0.000695441,0.994798,-0.00396064,-6.17161e-05,-0.000773803,-1.70413e-05,-0.00120269,-0.000249997,-0.000299708,-0.000305125,-0.0252681,-0.149319,0.0805383
